时间,水深(mm),雨量(mm)
2020/8/21 11:26,0,0
2020/8/21 12:26,0,0
2020/8/21 13:26,0,0
2020/8/21 14:26,0,0
2020/8/21 15:26,0,0
2020/8/21 16:26,0,0
2020/8/21 17:26,0,0
2020/8/21 18:26,0,0
2020/8/21 19:26,0,0
2020/8/21 20:26,0,0
2020/8/21 21:26,0,0
2020/8/21 22:26,0,0
2020/8/21 23:26,0,0
2020/8/22 0:26,0,0
2020/8/22 1:26,0,0
2020/8/22 2:26,0,0
2020/8/22 3:26,0,0
2020/8/22 4:26,0,0
2020/8/22 5:26,0,0
2020/8/22 6:26,0,0
2020/8/22 7:26,0,0
2020/8/22 8:26,0,0
2020/8/22 9:26,0,0
2020/8/22 10:26,0,0
2020/8/22 11:26,0,0
2020/8/22 12:26,0,0
2020/8/22 13:26,0,0
2020/8/22 14:26,0,0
2020/8/22 15:26,0,0
2020/8/22 16:26,0,0
2020/8/22 17:26,0,0
2020/8/22 18:26,0,0
2020/8/22 19:26,0,0
2020/8/22 20:26,0,0
2020/8/22 21:26,0,0
2020/8/22 22:26,0,0
2020/8/22 23:26,0,0
2020/8/23 0:26,0,0
2020/8/23 1:26,0,0
2020/8/23 2:26,0,0
2020/8/23 3:26,0,0
2020/8/23 4:26,0,0
2020/8/23 5:26,0,0
2020/8/23 6:26,0,0
2020/8/23 7:26,0,0
2020/8/23 8:26,0,0
2020/8/23 9:26,0,0
2020/8/23 10:26,0,0
2020/8/23 11:26,0,0
2020/8/23 12:26,0,0
2020/8/23 13:26,0,0
2020/8/23 14:26,0,0
2020/8/23 15:26,0,0
2020/8/23 16:26,0,0
2020/8/23 17:26,0,0
2020/8/23 18:26,0,0
2020/8/23 19:26,0,0
2020/8/23 20:26,0,0
2020/8/23 21:26,0,0
2020/8/23 22:26,0,0
2020/8/23 23:26,0,0
2020/8/24 0:26,0,0
2020/8/24 1:26,0,0
2020/8/24 2:26,0,0
2020/8/24 3:26,0,0
2020/8/24 4:26,0,0
2020/8/24 5:26,0,0
2020/8/24 6:26,0,0
2020/8/24 7:26,0,0
2020/8/24 8:26,0,0
2020/8/24 9:26,0,0
2020/8/24 10:26,0,0
2020/8/24 11:26,0,0
2020/8/24 12:26,0,0
2020/8/24 13:26,0,0
2020/8/24 14:26,0,0
2020/8/24 15:26,0,0
2020/8/24 16:26,0,0
2020/8/24 17:26,0,0
2020/8/24 18:26,0,0
2020/8/24 19:26,0,0
2020/8/24 20:26,0,0
2020/8/24 21:26,0,0
2020/8/24 22:26,0,0
2020/8/24 23:26,0,0
2020/8/25 0:26,0,0
2020/8/25 1:26,0,0
2020/8/25 2:26,0,0
2020/8/25 3:26,0,0
2020/8/25 4:26,0,0
2020/8/25 5:26,0,0
2020/8/25 6:26,0,0
2020/8/25 7:26,0,0
2020/8/25 8:26,0,0
2020/8/25 9:26,0,0
2020/8/25 10:26,0,0
2020/8/25 11:26,0,0
2020/8/25 12:26,0,0
2020/8/25 13:26,0,0
2020/8/25 14:26,0,0
2020/8/25 15:26,0,0
2020/8/25 16:26,0,0
2020/8/25 17:26,0,0
2020/8/25 18:26,0,0
2020/8/25 19:26,0,0
2020/8/25 20:26,0,0
2020/8/25 21:26,0,0
2020/8/25 22:26,0,0
2020/8/25 23:26,0,0
2020/8/26 0:26,0,0
2020/8/26 1:26,0,0
2020/8/26 2:26,0,0
2020/8/26 3:26,0,0
2020/8/26 4:26,0,0
2020/8/26 5:26,0,0
2020/8/26 6:26,0,0
2020/8/26 7:26,0,0
2020/8/26 8:26,0,0
2020/8/26 9:26,0,0
2020/8/26 10:26,0,0
2020/8/26 11:26,0,0
2020/8/26 12:26,0,0
2020/8/26 13:26,0,0
2020/8/26 14:26,0,0
2020/8/26 15:26,0,0
2020/8/26 16:26,0,0
2020/8/26 17:11,0,0.2
2020/8/26 17:16,0,0.6
2020/8/26 17:21,0,3
2020/8/26 17:26,0,0.4
2020/8/26 17:41,0,0.6
2020/8/26 17:46,0,0.2
2020/8/26 17:56,0,0.6
2020/8/26 18:11,0,1.2
2020/8/26 18:16,10,4
2020/8/26 18:21,20,1.4
2020/8/26 18:26,20,0.2
2020/8/26 18:31,20,0
2020/8/26 18:36,20,1.4
2020/8/26 18:41,20,1
2020/8/26 18:46,20,0.4
2020/8/26 18:51,20,0.2
2020/8/26 18:56,20,0.4
2020/8/26 19:01,20,0
2020/8/26 19:06,20,0
2020/8/26 19:11,20,0.2
2020/8/26 19:16,20,0.2
2020/8/26 19:21,20,0.2
2020/8/26 19:26,20,0
2020/8/26 19:31,20,0.4
2020/8/26 19:36,20,0.2
2020/8/26 19:41,20,0.2
2020/8/26 19:46,20,0.2
2020/8/26 19:51,20,0
2020/8/26 19:56,20,0.2
2020/8/26 20:01,20,0
2020/8/26 20:06,20,0
2020/8/26 20:11,20,0
2020/8/26 20:16,20,0
2020/8/26 20:21,20,0
2020/8/26 20:26,20,0
2020/8/26 20:31,20,0
2020/8/26 20:36,20,0
2020/8/26 20:41,20,0
2020/8/26 20:46,20,0
2020/8/26 20:51,20,0
2020/8/26 20:56,20,0
2020/8/26 21:01,20,0
2020/8/26 21:06,20,0
2020/8/26 21:11,20,0
2020/8/26 21:16,20,0
2020/8/26 21:21,20,0
2020/8/26 21:26,20,0
2020/8/26 21:31,20,0
2020/8/26 21:36,20,0
2020/8/26 21:41,20,0
2020/8/26 21:46,20,0
2020/8/26 21:51,20,0
2020/8/26 21:56,20,0
2020/8/26 22:01,20,0
2020/8/26 22:06,20,0
2020/8/26 22:11,20,0
2020/8/26 22:16,20,0
2020/8/26 22:21,20,0
2020/8/26 22:26,20,0
2020/8/26 22:31,20,0
2020/8/26 22:36,20,0
2020/8/26 22:41,20,0
2020/8/26 22:46,20,0
2020/8/26 22:51,20,0
2020/8/26 22:56,20,0
2020/8/26 23:01,20,0
2020/8/26 23:06,20,0
2020/8/26 23:11,20,0
2020/8/26 23:16,20,0
2020/8/26 23:21,20,0
2020/8/26 23:26,20,0
2020/8/26 23:31,20,0
2020/8/26 23:36,20,0
2020/8/26 23:41,20,0
2020/8/26 23:46,20,0
2020/8/26 23:51,20,0
2020/8/26 23:56,20,0
2020/8/27 0:01,20,0
2020/8/27 0:06,20,0
2020/8/27 0:11,20,0
2020/8/27 0:16,20,0
2020/8/27 0:21,20,0
2020/8/27 0:26,20,0
2020/8/27 0:31,20,0
2020/8/27 0:36,20,0
2020/8/27 0:41,20,0
2020/8/27 0:46,20,0
2020/8/27 0:51,20,0
2020/8/27 0:56,20,0
2020/8/27 1:01,30,0
2020/8/27 1:06,20,0
2020/8/27 1:11,30,0
2020/8/27 1:16,20,0
2020/8/27 1:21,20,0
2020/8/27 1:26,30,0
2020/8/27 1:31,30,0
2020/8/27 1:36,20,0
2020/8/27 1:41,30,0
2020/8/27 1:46,40,0
2020/8/27 1:51,40,0
2020/8/27 1:56,40,0
2020/8/27 2:01,40,0
2020/8/27 2:06,40,0
2020/8/27 2:11,40,0
2020/8/27 2:16,40,0
2020/8/27 2:21,20,0
2020/8/27 2:26,20,0
2020/8/27 2:31,30,0
2020/8/27 2:36,40,0
2020/8/27 2:41,20,0
2020/8/27 2:46,20,0
2020/8/27 2:51,20,0
2020/8/27 2:56,40,0
2020/8/27 3:01,40,0
2020/8/27 3:06,40,0
2020/8/27 3:11,40,0
2020/8/27 3:16,40,0
2020/8/27 3:21,20,0
2020/8/27 3:26,40,0
2020/8/27 3:31,40,0
2020/8/27 3:36,20,0
2020/8/27 3:41,40,0
2020/8/27 3:46,40,0
2020/8/27 3:51,40,0
2020/8/27 3:56,40,0
2020/8/27 4:01,40,0
2020/8/27 4:06,20,0
2020/8/27 4:11,20,0
2020/8/27 4:16,40,0
2020/8/27 4:21,40,0
2020/8/27 4:26,20,0
2020/8/27 4:31,40,0
2020/8/27 4:36,40,0
2020/8/27 4:41,40,0
2020/8/27 4:46,40,0
2020/8/27 4:51,40,0
2020/8/27 4:56,40,0
2020/8/27 5:01,20,0
2020/8/27 5:06,40,0
2020/8/27 5:11,40,0
2020/8/27 5:16,20,0
2020/8/27 5:21,40,0
2020/8/27 5:26,40,0
2020/8/27 5:31,40,0
2020/8/27 5:36,40,0
2020/8/27 5:41,40,0
2020/8/27 5:46,40,0
2020/8/27 5:51,40,0
2020/8/27 5:56,40,0
2020/8/27 6:01,40,0
2020/8/27 6:06,40,0
2020/8/27 6:11,40,0
2020/8/27 6:16,40,0
2020/8/27 6:21,40,0
2020/8/27 6:26,40,0
2020/8/27 6:31,40,0
2020/8/27 6:36,40,0
2020/8/27 6:41,40,0
2020/8/27 6:46,40,0
2020/8/27 6:51,40,0
2020/8/27 6:56,40,0
2020/8/27 7:01,40,0
2020/8/27 7:06,40,0
2020/8/27 7:11,40,0
2020/8/27 7:16,40,0
2020/8/27 7:21,40,0
2020/8/27 7:26,40,0
2020/8/27 7:31,40,0
2020/8/27 7:36,40,0
2020/8/27 7:41,20,0
2020/8/27 7:46,40,0
2020/8/27 7:51,40,0
2020/8/27 7:56,20,0
2020/8/27 8:01,40,0
2020/8/27 8:06,40,0
2020/8/27 8:11,40,0
2020/8/27 8:16,40,0
2020/8/27 8:21,40,0
2020/8/27 8:26,40,0
2020/8/27 8:31,20,0
2020/8/27 8:36,20,0
2020/8/27 8:41,20,0
2020/8/27 8:46,20,0
2020/8/27 8:51,20,0
2020/8/27 8:56,20,0
2020/8/27 9:01,40,0
2020/8/27 9:06,40,0
2020/8/27 9:11,40,0
2020/8/27 9:16,20,0
2020/8/27 9:21,20,0
2020/8/27 9:26,20,0
2020/8/27 9:31,20,0
2020/8/27 9:36,20,0
2020/8/27 9:41,20,0
2020/8/27 9:46,20,0
2020/8/27 9:51,20,0
2020/8/27 9:56,20,0
2020/8/27 10:01,20,0
2020/8/27 10:26,0,0
2020/8/27 11:26,0,0
2020/8/27 12:26,0,0
2020/8/27 13:26,0,0
2020/8/27 14:26,0,0
2020/8/27 15:26,0,0
2020/8/27 16:26,0,0
2020/8/27 16:36,0,0.2
2020/8/27 16:41,0,0.2
2020/8/27 16:46,0,0.2
2020/8/27 17:16,0,0.2
2020/8/27 17:26,0,0
2020/8/27 18:26,0,0
2020/8/27 18:41,0,0.4
2020/8/27 18:46,0,2
2020/8/27 18:51,0,1.8
2020/8/27 18:56,0,3.2
2020/8/27 19:06,10,0
2020/8/27 19:11,20,0
2020/8/27 19:16,20,0.2
2020/8/27 19:21,20,0
2020/8/27 19:26,20,0.4
2020/8/27 19:31,20,0
2020/8/27 19:36,20,0
2020/8/27 19:41,40,0
2020/8/27 19:46,40,1
2020/8/27 19:51,40,0.4
2020/8/27 19:56,40,0
2020/8/27 20:01,20,0.2
2020/8/27 20:06,20,0
2020/8/27 20:11,40,0
2020/8/27 20:16,40,0
2020/8/27 20:21,40,0
2020/8/27 20:26,20,0
2020/8/27 20:31,40,0.2
2020/8/27 20:36,40,0
2020/8/27 20:41,40,0
2020/8/27 20:46,40,0
2020/8/27 20:51,40,0
2020/8/27 20:56,40,0
2020/8/27 21:01,40,0
2020/8/27 21:06,40,0
2020/8/27 21:11,40,0
2020/8/27 21:16,40,0
2020/8/27 21:21,40,0
2020/8/27 21:26,40,0
2020/8/27 21:31,40,0
2020/8/27 21:36,40,0
2020/8/27 21:41,40,0
2020/8/27 21:46,40,0
2020/8/27 21:51,40,0
2020/8/27 21:56,40,0
2020/8/27 22:01,40,0
2020/8/27 22:06,40,0
2020/8/27 22:11,40,0
2020/8/27 22:16,40,0
2020/8/27 22:21,40,0
2020/8/27 22:26,40,0
2020/8/27 22:31,40,0
2020/8/27 22:36,40,0
2020/8/27 22:41,40,0
2020/8/27 22:46,40,0
2020/8/27 22:51,40,0
2020/8/27 22:56,40,0
2020/8/27 23:01,40,0
2020/8/27 23:06,40,0
2020/8/27 23:11,40,0
2020/8/27 23:16,40,0
2020/8/27 23:21,40,0
2020/8/27 23:26,40,0
2020/8/27 23:31,40,0
2020/8/27 23:36,40,0
2020/8/27 23:41,40,0
2020/8/27 23:46,40,0
2020/8/27 23:51,40,0
2020/8/27 23:56,40,0
2020/8/28 0:01,40,0
2020/8/28 0:06,40,0
2020/8/28 0:11,40,0
2020/8/28 0:16,40,0
2020/8/28 0:21,40,0
2020/8/28 0:26,40,0
2020/8/28 0:31,40,0
2020/8/28 0:36,40,0
2020/8/28 0:41,40,0
2020/8/28 0:46,40,0
2020/8/28 0:51,40,0
2020/8/28 0:56,40,0
2020/8/28 1:01,40,0
2020/8/28 1:06,40,0
2020/8/28 1:11,40,0
2020/8/28 1:16,40,0
2020/8/28 1:21,40,0
2020/8/28 1:26,40,0
2020/8/28 1:31,40,0
2020/8/28 1:36,40,0
2020/8/28 1:41,40,0
2020/8/28 1:46,40,0
2020/8/28 1:51,40,0
2020/8/28 1:56,40,0
2020/8/28 2:01,40,0
2020/8/28 2:06,40,0
2020/8/28 2:11,40,0
2020/8/28 2:16,40,0
2020/8/28 2:21,40,0
2020/8/28 2:26,40,0
2020/8/28 2:31,40,0
2020/8/28 2:36,40,0
2020/8/28 2:41,40,0
2020/8/28 2:46,40,0
2020/8/28 2:51,40,0
2020/8/28 2:56,40,0
2020/8/28 3:01,40,0
2020/8/28 3:06,40,0
2020/8/28 3:11,40,0
2020/8/28 3:16,40,0
2020/8/28 3:21,40,0
2020/8/28 3:26,40,0
2020/8/28 3:31,40,0
2020/8/28 3:36,40,0
2020/8/28 3:41,40,0
2020/8/28 3:46,40,0
2020/8/28 3:51,40,0
2020/8/28 3:56,40,0
2020/8/28 4:01,40,0
2020/8/28 4:06,40,0
2020/8/28 4:11,40,0
2020/8/28 4:16,40,0
2020/8/28 4:21,40,0
2020/8/28 4:26,40,0
2020/8/28 4:31,40,0
2020/8/28 4:36,40,0
2020/8/28 4:41,40,0
2020/8/28 4:46,40,0
2020/8/28 4:51,40,0
2020/8/28 4:56,40,0
2020/8/28 5:01,40,0
2020/8/28 5:06,40,0
2020/8/28 5:11,40,0
2020/8/28 5:16,40,0
2020/8/28 5:21,40,0
2020/8/28 5:26,40,0
2020/8/28 5:31,40,0
2020/8/28 5:36,40,0
2020/8/28 5:41,40,0
2020/8/28 5:46,40,0
2020/8/28 5:51,40,0
2020/8/28 5:56,40,0
2020/8/28 6:01,40,0
2020/8/28 6:06,40,0
2020/8/28 6:11,40,0
2020/8/28 6:16,40,0
2020/8/28 6:21,40,0
2020/8/28 6:26,40,0
2020/8/28 6:31,40,0
2020/8/28 6:36,40,0
2020/8/28 6:41,40,0
2020/8/28 6:46,40,0
2020/8/28 6:51,40,0
2020/8/28 6:56,40,0
2020/8/28 7:01,40,0
2020/8/28 7:06,40,0
2020/8/28 7:11,40,0
2020/8/28 7:16,40,0
2020/8/28 7:21,40,0
2020/8/28 7:26,40,0
2020/8/28 7:31,40,0
2020/8/28 7:36,40,0
2020/8/28 7:41,40,0
2020/8/28 7:46,40,0
2020/8/28 7:51,40,0
2020/8/28 7:56,40,0
2020/8/28 8:01,40,0
2020/8/28 8:06,40,0
2020/8/28 8:11,40,0
2020/8/28 8:16,40,0
2020/8/28 8:21,40,0
2020/8/28 8:26,40,0
2020/8/28 8:31,40,0
2020/8/28 8:36,40,0
2020/8/28 8:41,40,0
2020/8/28 8:46,40,0
2020/8/28 8:51,40,0
2020/8/28 8:56,40,0
2020/8/28 9:01,40,0
2020/8/28 9:06,40,0
2020/8/28 9:11,40,0
2020/8/28 9:16,40,0
2020/8/28 9:21,40,0
2020/8/28 9:26,40,0
2020/8/28 9:31,40,0
2020/8/28 9:36,40,0
2020/8/28 9:41,40,0
2020/8/28 9:46,40,0
2020/8/28 9:51,40,0
2020/8/28 9:56,40,0
2020/8/28 10:01,40,0
2020/8/28 10:06,40,0
2020/8/28 10:11,40,0
2020/8/28 10:16,20,0
2020/8/28 10:21,40,0
2020/8/28 10:26,40,0
2020/8/28 10:31,40,0
2020/8/28 10:36,40,0
2020/8/28 10:41,40,0.2
2020/8/28 10:46,40,0
2020/8/28 10:51,40,0
2020/8/28 10:56,40,0
2020/8/28 11:01,40,0
2020/8/28 11:06,40,0
2020/8/28 11:11,40,0
2020/8/28 11:16,40,0
2020/8/28 11:21,40,0
2020/8/28 11:26,40,0
2020/8/28 11:31,40,0
2020/8/28 11:36,40,0
2020/8/28 11:41,40,0
2020/8/28 11:46,40,0
2020/8/28 11:51,40,0
2020/8/28 11:56,40,0
2020/8/28 12:01,40,0
2020/8/28 12:06,40,0
2020/8/28 12:11,40,0
2020/8/28 12:16,40,0
2020/8/28 12:21,40,0
2020/8/28 12:26,40,0
2020/8/28 12:31,40,0
2020/8/28 12:36,40,0
2020/8/28 12:41,40,0
2020/8/28 12:46,40,0
2020/8/28 12:51,40,0
2020/8/28 12:56,40,0
2020/8/28 13:01,40,0
2020/8/28 13:06,40,0.2
2020/8/28 13:11,40,0
2020/8/28 13:16,40,0.2
2020/8/28 13:21,40,0
2020/8/28 13:26,40,0
2020/8/28 13:31,40,0
2020/8/28 13:36,40,0
2020/8/28 13:41,40,0
2020/8/28 13:46,40,0.2
2020/8/28 13:51,40,0
2020/8/28 13:56,40,0.2
2020/8/28 14:01,40,0
2020/8/28 14:06,40,0.2
2020/8/28 14:11,40,0.2
2020/8/28 14:16,40,0
2020/8/28 14:21,40,0
2020/8/28 14:26,40,0
2020/8/28 14:31,40,0
2020/8/28 14:36,40,0.2
2020/8/28 14:41,40,0
2020/8/28 14:46,40,0.2
2020/8/28 14:51,40,0
2020/8/28 14:56,40,0.2
2020/8/28 15:01,40,0
2020/8/28 15:06,40,0.2
2020/8/28 15:11,40,0.2
2020/8/28 15:16,40,0.2
2020/8/28 15:21,40,0.2
2020/8/28 15:26,40,0.2
2020/8/28 15:31,40,0.2
2020/8/28 15:36,40,0.2
2020/8/28 15:41,40,0.2
2020/8/28 15:46,40,0
2020/8/28 15:51,40,0
2020/8/28 15:56,40,0
2020/8/28 16:01,40,0
2020/8/28 16:06,40,0
2020/8/28 16:11,40,0
2020/8/28 16:16,40,0
2020/8/28 16:21,40,0
2020/8/28 16:26,40,0
2020/8/28 16:31,40,0
2020/8/28 16:36,40,0
2020/8/28 16:41,40,0
2020/8/28 16:46,40,0
2020/8/28 16:51,40,0
2020/8/28 16:56,40,0
2020/8/28 17:01,40,0.2
2020/8/28 17:06,40,0
2020/8/28 17:11,40,0
2020/8/28 17:16,40,0
2020/8/28 17:21,40,0
2020/8/28 17:26,40,0
2020/8/28 17:31,40,0
2020/8/28 17:36,40,0
2020/8/28 17:41,40,0
2020/8/28 17:46,40,0
2020/8/28 17:51,40,0
2020/8/28 17:56,40,0
2020/8/28 18:01,40,0
2020/8/28 18:06,40,0
2020/8/28 18:11,40,0
2020/8/28 18:16,40,0
2020/8/28 18:21,40,0
2020/8/28 18:26,40,0
2020/8/28 18:31,40,0
2020/8/28 18:36,40,0
2020/8/28 18:41,40,0
2020/8/28 18:46,40,0
2020/8/28 18:51,40,0
2020/8/28 18:56,40,0
2020/8/28 19:01,40,0
2020/8/28 19:06,40,0
2020/8/28 19:11,40,0
2020/8/28 19:16,40,0
2020/8/28 19:21,40,0
2020/8/28 19:26,40,0
2020/8/28 19:31,40,0
2020/8/28 19:36,40,0
2020/8/28 19:41,40,0
2020/8/28 19:46,40,0
2020/8/28 19:51,40,0
2020/8/28 19:56,40,0
2020/8/28 20:01,40,0
2020/8/28 20:06,40,0
2020/8/28 20:11,40,0
2020/8/28 20:16,40,0
2020/8/28 20:21,40,0
2020/8/28 20:26,40,0
2020/8/28 20:31,40,0
2020/8/28 20:36,40,0
2020/8/28 20:41,40,0
2020/8/28 20:46,40,0
2020/8/28 20:51,40,0
2020/8/28 20:56,40,0
2020/8/28 21:01,40,0
2020/8/28 21:06,40,0
2020/8/28 21:11,40,0
2020/8/28 21:16,40,0
2020/8/28 21:21,40,0
2020/8/28 21:26,40,0
2020/8/28 21:31,40,0
2020/8/28 21:36,40,0
2020/8/28 21:41,40,0
2020/8/28 21:46,40,0
2020/8/28 21:51,40,0
2020/8/28 21:56,40,0
2020/8/28 22:01,40,0
2020/8/28 22:06,40,0
2020/8/28 22:11,40,0
2020/8/28 22:16,40,0
2020/8/28 22:21,40,0
2020/8/28 22:26,40,0
2020/8/28 22:31,40,0
2020/8/28 22:36,40,0
2020/8/28 22:41,40,0
2020/8/28 22:46,40,0
2020/8/28 22:51,40,0
2020/8/28 22:56,40,0
2020/8/28 23:01,40,0
2020/8/28 23:06,40,0
2020/8/28 23:11,40,0
2020/8/28 23:16,40,0
2020/8/28 23:21,40,0
2020/8/28 23:26,40,0
2020/8/28 23:31,40,0
2020/8/28 23:36,40,0
2020/8/28 23:41,40,0
2020/8/28 23:46,40,0
2020/8/28 23:51,40,0
2020/8/28 23:56,40,0
2020/8/29 0:01,40,0
2020/8/29 0:06,40,0
2020/8/29 0:11,40,0
2020/8/29 0:16,40,0
2020/8/29 0:21,40,0
2020/8/29 0:26,40,0
2020/8/29 0:31,40,0
2020/8/29 0:36,40,0
2020/8/29 0:41,40,0
2020/8/29 0:46,40,0
2020/8/29 0:51,40,0
2020/8/29 0:56,40,0
2020/8/29 1:01,40,0
2020/8/29 1:06,40,0
2020/8/29 1:11,40,0
2020/8/29 1:16,40,0
2020/8/29 1:21,40,0
2020/8/29 1:26,40,0
2020/8/29 1:31,40,0
2020/8/29 1:36,40,0
2020/8/29 1:41,40,0
2020/8/29 1:46,40,0
2020/8/29 1:51,40,0
2020/8/29 1:56,40,0
2020/8/29 2:01,40,0
2020/8/29 2:06,40,0
2020/8/29 2:11,40,0
2020/8/29 2:16,40,0
2020/8/29 2:21,40,0
2020/8/29 2:26,40,0
2020/8/29 2:31,40,0
2020/8/29 2:36,40,0
2020/8/29 2:41,40,0
2020/8/29 2:46,40,0
2020/8/29 2:51,40,0
2020/8/29 2:56,40,0
2020/8/29 3:01,40,0
2020/8/29 3:06,40,0
2020/8/29 3:11,40,0
2020/8/29 3:16,40,0
2020/8/29 3:21,40,0
2020/8/29 3:26,40,0
2020/8/29 3:31,40,0
2020/8/29 3:36,40,0.2
2020/8/29 3:41,40,0
2020/8/29 3:46,40,0.2
2020/8/29 3:51,40,0.2
2020/8/29 3:56,40,0
2020/8/29 4:01,40,0.2
2020/8/29 4:06,40,0
2020/8/29 4:11,40,0
2020/8/29 4:16,40,0
2020/8/29 4:21,40,0
2020/8/29 4:26,40,0
2020/8/29 4:31,40,0
2020/8/29 4:36,40,0
2020/8/29 4:41,40,0
2020/8/29 4:46,40,0
2020/8/29 4:51,40,0
2020/8/29 4:56,40,0
2020/8/29 5:01,40,0
2020/8/29 5:06,40,0
2020/8/29 5:11,40,0
2020/8/29 5:16,40,0
2020/8/29 5:21,40,0
2020/8/29 5:26,40,0
2020/8/29 5:31,40,0
2020/8/29 5:36,40,0
2020/8/29 5:41,40,0
2020/8/29 5:46,40,0
2020/8/29 5:51,40,0
2020/8/29 5:56,40,0
2020/8/29 6:01,40,0
2020/8/29 6:06,40,0
2020/8/29 6:11,40,0
2020/8/29 6:16,40,0
2020/8/29 6:21,40,0
2020/8/29 6:26,40,0
2020/8/29 6:31,40,0
2020/8/29 6:36,40,0
2020/8/29 6:41,40,0
2020/8/29 6:46,40,0
2020/8/29 6:51,40,0
2020/8/29 6:56,40,0
2020/8/29 7:01,40,0
2020/8/29 7:06,40,0
2020/8/29 7:11,40,0
2020/8/29 7:16,40,0
2020/8/29 7:21,40,0
2020/8/29 7:26,40,0
2020/8/29 7:31,40,0
2020/8/29 7:36,40,0
2020/8/29 7:41,40,0
2020/8/29 7:46,40,0
2020/8/29 7:51,40,0
2020/8/29 7:56,40,0
2020/8/29 8:01,40,0
2020/8/29 8:06,40,0
2020/8/29 8:11,40,0
2020/8/29 8:16,40,0
2020/8/29 8:21,40,0
2020/8/29 8:26,40,0
2020/8/29 8:31,40,0
2020/8/29 8:36,40,0
2020/8/29 8:41,40,0
2020/8/29 8:46,40,0
2020/8/29 8:51,40,0
2020/8/29 8:56,40,0
2020/8/29 9:01,40,0
2020/8/29 9:06,40,0
2020/8/29 9:11,40,0
2020/8/29 9:16,40,0
2020/8/29 9:21,40,0
2020/8/29 9:26,40,0
2020/8/29 9:31,40,0
2020/8/29 9:36,40,0
2020/8/29 9:41,40,0
2020/8/29 9:46,40,0
2020/8/29 9:51,40,0
2020/8/29 9:56,40,0
2020/8/29 10:01,40,0
2020/8/29 10:06,40,0
2020/8/29 10:11,40,0
2020/8/29 10:16,40,0
2020/8/29 10:21,40,0
2020/8/29 10:26,40,0
2020/8/29 10:31,40,0
2020/8/29 10:36,40,0
2020/8/29 10:41,40,0
2020/8/29 10:46,40,0
2020/8/29 10:51,40,0.4
2020/8/29 10:56,40,2.8
2020/8/29 11:01,40,2.8
2020/8/29 11:06,40,0.8
2020/8/29 11:11,40,2.2
2020/8/29 11:16,40,0.6
2020/8/29 11:21,40,0.6
2020/8/29 11:26,40,0
2020/8/29 11:31,40,0
2020/8/29 11:36,40,0
2020/8/29 11:41,40,0
2020/8/29 11:46,40,0
2020/8/29 11:51,40,0
2020/8/29 11:56,40,0
2020/8/29 12:01,40,0
2020/8/29 12:06,40,0
2020/8/29 12:11,40,0
2020/8/29 12:16,40,0
2020/8/29 12:21,40,0
2020/8/29 12:26,40,0
2020/8/29 12:31,40,0
2020/8/29 12:36,40,0
2020/8/29 12:41,40,0.2
2020/8/29 12:46,40,0
2020/8/29 12:51,40,0
2020/8/29 12:56,40,0
2020/8/29 13:01,40,0
2020/8/29 13:06,40,0
2020/8/29 13:11,40,0
2020/8/29 13:16,40,0
2020/8/29 13:21,40,0
2020/8/29 13:26,40,0
2020/8/29 13:31,40,0
2020/8/29 13:36,40,0
2020/8/29 13:41,40,0
2020/8/29 13:46,40,0
2020/8/29 13:51,40,0
2020/8/29 13:56,40,0
2020/8/29 14:01,40,0
2020/8/29 14:06,40,0
2020/8/29 14:11,40,0
2020/8/29 14:16,40,0
2020/8/29 14:21,40,0
2020/8/29 14:26,40,0
2020/8/29 14:31,40,0
2020/8/29 14:36,40,0
2020/8/29 14:41,40,0
2020/8/29 14:46,40,0
2020/8/29 14:51,40,0
2020/8/29 14:56,40,0
2020/8/29 15:01,40,0
2020/8/29 15:06,40,0
2020/8/29 15:11,40,0
2020/8/29 15:16,40,0
2020/8/29 15:21,40,0
2020/8/29 15:26,40,0
2020/8/29 15:31,40,0
2020/8/29 15:36,40,0
2020/8/29 15:41,40,0
2020/8/29 15:46,40,0
2020/8/29 15:51,40,0
2020/8/29 15:56,40,0
2020/8/29 16:01,40,0
2020/8/29 16:06,40,0
2020/8/29 16:11,40,0
2020/8/29 16:16,40,0
2020/8/29 16:21,40,0
2020/8/29 16:26,40,0
2020/8/29 16:31,40,0
2020/8/29 16:36,40,0
2020/8/29 16:41,40,0
2020/8/29 16:46,40,0
2020/8/29 16:51,40,0
2020/8/29 16:56,40,0
2020/8/29 17:01,40,0
2020/8/29 17:06,40,0
2020/8/29 17:11,40,0
2020/8/29 17:16,40,0
2020/8/29 17:21,40,0
2020/8/29 17:26,40,0
2020/8/29 17:31,40,0
2020/8/29 17:36,40,0
2020/8/29 17:41,40,0
2020/8/29 17:46,40,0
2020/8/29 17:51,40,0
2020/8/29 17:56,40,0
2020/8/29 18:01,40,0
2020/8/29 18:06,40,0
2020/8/29 18:11,40,0
2020/8/29 18:16,40,0
2020/8/29 18:21,40,0
2020/8/29 18:26,40,0
2020/8/29 18:31,40,0
2020/8/29 18:36,40,0
2020/8/29 18:41,40,0.2
2020/8/29 18:46,40,0
2020/8/29 18:51,40,0
2020/8/29 18:56,40,0
2020/8/29 19:01,40,0
2020/8/29 19:06,40,0
2020/8/29 19:11,40,0
2020/8/29 19:16,40,0
2020/8/29 19:21,40,0
2020/8/29 19:26,40,0
2020/8/29 19:31,40,0
